FTHG,FTAG,HomeRollingGoals,AwayRollingGoals,1HGoals,2HGoals,BTTS,Cards,Corners,Over25_Prob,Over25_Confidence,Over25_ValueFlag,Over25_ModelAccuracy,BTTS_Prob,BTTS_Confidence,BTTS_ValueFlag,BTTS_ModelAccuracy,1HGoals_Prob,1HGoals_Confidence,1HGoals_ValueFlag,1HGoals_ModelAccuracy,2HGoals_Prob,2HGoals_Confidence,2HGoals_ValueFlag,2HGoals_ModelAccuracy,Cards_Prob,Cards_Confidence,Cards_ValueFlag,Cards_ModelAccuracy,Corners_Prob,Corners_Confidence,Corners_ValueFlag,Corners_ModelAccuracy,HomeTeam,AwayTeam,League,Date,ValueScore,Sport
2,2,1.0,1.5,1,1,1,0,0,0.7363571428571428,73.6,True,0.8330308529945554,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.9560595238095239,Football
5,1,2.6666666666666665,1.5,2,0,1,0,0,0.9159999999999999,91.6,True,0.8330308529945554,1.0,100.0,True,1.0,0.01,1.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.6526666666666666,Football
0,1,0.0,0.3333333333333333,0,0,0,0,0,0.8755416666666666,87.6,True,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.4792569444444444,Football
1,1,0.5,0.3333333333333333,0,0,1,0,0,0.87,87.0,True,0.8330308529945554,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.645,Football
3,1,1.5,0.5,1,0,1,0,0,0.9203333333333333,92.0,True,0.8330308529945554,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.8200555555555556,Football
1,2,1.3333333333333333,1.0,0,1,1,0,0,0.5263333333333334,52.6,False,0.8330308529945554,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.6666666666666666,Football
1,1,1.0,2.0,0,0,1,0,0,0.3016984126984126,30.2,False,0.8330308529945554,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.5,Football
3,1,1.5,0.6666666666666666,1,0,1,0,0,0.77,77.0,True,0.8330308529945554,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.7949999999999999,Football
1,2,1.0,2.25,0,1,1,0,0,0.12880007787844755,12.9,False,0.8330308529945554,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.6666666666666666,Football
2,0,2.75,1.3333333333333333,1,0,0,0,0,0.85,85.0,True,0.8330308529945554,0.0,0.0,False,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.6416666666666667,Football
2,0,2.3333333333333335,0.25,1,0,0,0,0,0.1687787356321839,16.9,False,0.8330308529945554,0.01,1.0,False,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.5,Football
2,1,1.6666666666666667,1.5,1,0,1,0,0,0.2142857142857143,21.4,False,0.8330308529945554,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.6666666666666666,Football
2,1,1.6666666666666667,1.3333333333333333,1,0,1,0,0,0.8966666666666666,89.7,True,0.8330308529945554,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.8161111111111111,Football
2,1,1.25,2.0,1,0,1,0,0,0.26216666666666666,26.2,False,0.8330308529945554,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.6666666666666666,Football
2,0,1.5,0.5,1,0,0,0,0,0.97,97.0,True,0.8330308529945554,0.0,0.0,False,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.6616666666666666,Football
1,1,1.3333333333333333,1.25,0,0,1,0,0,0.5692619047619047,56.9,True,0.8330308529945554,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.5948769841269841,Football
0,1,1.5,1.0,0,0,0,0,0,0.73575,73.6,True,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.4559583333333333,Football
0,3,0.0,2.75,0,1,0,0,0,0.8290770944741532,82.9,True,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.99,99.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.6365128490790255,Football
2,1,2.0,0.3333333333333333,1,0,1,0,0,0.879047619047619,87.9,True,0.8330308529945554,1.0,100.0,True,1.0,0.99,99.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.8115079365079364,Football
2,0,1.25,0.75,1,0,0,0,0,0.15166666666666667,15.2,False,0.8330308529945554,0.0,0.0,False,1.0,0.99,99.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.49833333333333335,Football
3,3,1.5,2.0,1,1,1,0,0,0.94,94.0,True,0.8330308529945554,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.9899999999999999,Football
2,0,2.5,1.3333333333333333,1,0,0,0,0,0.89,89.0,True,0.8330308529945554,0.0,0.0,False,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.6483333333333333,Football
2,0,1.6666666666666667,0.25,1,0,0,0,0,0.8625,86.2,True,0.8330308529945554,0.0,0.0,False,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.6437499999999999,Football
0,1,1.25,1.0,0,0,0,0,0,0.7469999999999999,74.7,True,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.4578333333333333,Football
1,2,0.6666666666666666,0.75,0,1,1,0,0,0.7454999999999999,74.6,True,0.8330308529945554,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.7909166666666666,Football
1,2,1.3333333333333333,1.0,0,1,1,0,0,0.5263333333333334,52.6,False,0.8330308529945554,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.6666666666666666,Football
0,2,0.5,1.3333333333333333,0,1,0,0,0,0.04533333333333333,4.5,False,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.5,Football
2,1,1.25,1.25,1,0,1,0,0,0.060666666666666674,6.1,False,0.8330308529945554,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.6666666666666666,Football
1,2,1.5,0.6,0,1,1,0,0,0.665,66.5,True,0.8330308529945554,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.99,99.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.7758333333333334,Football
2,1,1.6,0.75,1,0,1,0,0,0.85125,85.1,True,0.8330308529945554,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.8085416666666667,Football
4,2,2.75,1.4,2,1,1,0,0,0.7,70.0,True,0.8330308529945554,1.0,100.0,True,1.0,0.01,1.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.7833333333333333,Football
3,2,1.8,1.6,1,1,1,0,0,0.32897619047619037,32.9,False,0.8330308529945554,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.8333333333333334,Football
1,0,2.4,1.5,0,0,0,0,0,0.8,80.0,True,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.4666666666666666,Football
1,0,1.5,0.75,0,0,0,0,0,0.215,21.5,False,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.3333333333333333,Football
2,0,1.6,0.4,1,0,0,0,0,0.8076190476190476,80.8,True,0.8330308529945554,0.0,0.0,False,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.6346031746031746,Football
2,3,1.5,1.75,1,1,1,0,0,0.8566666666666667,85.7,True,0.8330308529945554,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.976111111111111,Football
0,3,1.0,2.4,0,1,0,0,0,0.48083333333333345,48.1,False,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.5,Football
3,0,2.25,0.6,1,0,0,0,0,0.1519761904761905,15.2,False,0.8330308529945554,0.0,0.0,False,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.5,Football
0,2,1.0,1.25,0,1,0,0,0,0.7108333333333334,71.1,True,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.6184722222222222,Football
2,0,1.6,1.0,1,0,0,0,0,0.008666666666666666,0.9,False,0.8330308529945554,0.0,0.0,False,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.5,Football
3,0,1.6,0.2,1,0,0,0,0,0.95,95.0,True,0.8330308529945554,0.0,0.0,False,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.6583333333333333,Football
2,2,0.5,1.2,1,1,1,0,0,0.11,11.0,False,0.8330308529945554,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.8333333333333334,Football
0,1,0.5,2.4,0,0,0,0,0,0.845,84.5,True,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.4741666666666666,Football
2,0,1.5,0.6,1,0,0,0,0,0.7916666666666665,79.2,True,0.8330308529945554,0.0,0.0,False,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.6319444444444444,Football
3,1,1.0,0.5,1,0,1,0,0,0.92,92.0,True,0.8330308529945554,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.82,Football
3,1,2.6,1.75,1,0,1,0,0,0.17,17.0,False,0.8330308529945554,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.6666666666666666,Football
1,1,1.5,1.25,0,0,1,0,0,0.9321428571428573,93.2,True,0.8330308529945554,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.6553571428571429,Football
