Date,HomeTeam,AwayTeam,FTHG,FTAG,League,HomeRollingGoals,AwayRollingGoals,Sport,Over25_Prob,ValueScore,HomeWin_Prob
,Burnley,Aston Villa,1,3,ENG1,1.2,2.0,Football,0.5,0.5,0.5
,Sheffield United,Man City,1,2,ENG1,1.2,2.2,Football,0.5,0.5,0.5
,Newcastle,Liverpool,1,2,ENG1,1.4,2.4,Football,0.5,0.5,0.5
2023-01-09,Luton,West Ham,1,2,ENG1,1.0,2.4,Football,0.5,0.5,0.5
2023-02-09,Sheffield United,Everton,2,2,ENG1,1.2,2.2,Football,0.5,0.5,0.5
2023-02-09,Brentford,Bournemouth,2,2,ENG1,1.4,2.0,Football,0.5,0.5,0.5
2023-02-09,Burnley,Tottenham,2,5,ENG1,1.6,2.6,Football,0.5,0.5,0.5
2023-02-09,Chelsea,Nott'm Forest,0,1,ENG1,1.4,2.4,Football,0.5,0.5,0.5
2023-02-09,Man City,Fulham,5,1,ENG1,2.2,2.2,Football,0.5,0.5,0.5
2023-02-09,Brighton,Newcastle,3,1,ENG1,2.4,2.0,Football,0.5,0.5,0.5
2023-03-09,Crystal Palace,Wolves,3,2,ENG1,2.6,2.0,Football,0.5,0.5,0.5
2023-03-09,Liverpool,Aston Villa,3,0,ENG1,2.8,1.0,Football,0.5,0.5,0.5
2023-03-09,Arsenal,Man United,3,1,ENG1,3.4,1.0,Football,0.5,0.5,0.5
,Wolves,Liverpool,1,3,ENG1,2.6,1.4,Football,0.5,0.5,0.5
,Aston Villa,Crystal Palace,3,1,ENG1,2.6,1.4,Football,0.5,0.5,0.5
,Fulham,Luton,1,0,ENG1,2.2,1.0,Football,0.5,0.5,0.5
,Man United,Brighton,1,3,ENG1,1.8,1.6,Football,0.5,0.5,0.5
,Tottenham,Sheffield United,2,1,ENG1,1.6,1.6,Football,0.5,0.5,0.5
,West Ham,Man City,1,3,ENG1,1.6,1.6,Football,0.5,0.5,0.5
,Newcastle,Brentford,1,0,ENG1,1.2,1.4,Football,0.5,0.5,0.5
,Bournemouth,Chelsea,0,0,ENG1,1.0,1.4,Football,0.5,0.5,0.5
,Everton,Arsenal,0,1,ENG1,0.8,1.0,Football,0.5,0.5,0.5
,Nott'm Forest,Burnley,1,1,ENG1,0.6,1.0,Football,0.5,0.5,0.5
,Crystal Palace,Fulham,0,0,ENG1,0.4,0.4,Football,0.5,0.5,0.5
,Luton,Wolves,1,1,ENG1,0.4,0.6,Football,0.5,0.5,0.5
,Man City,Nott'm Forest,2,0,ENG1,0.8,0.6,Football,0.5,0.5,0.5
,Brentford,Everton,1,3,ENG1,1.0,1.0,Football,0.5,0.5,0.5
,Burnley,Man United,0,1,ENG1,0.8,1.0,Football,0.5,0.5,0.5
,Arsenal,Tottenham,2,2,ENG1,1.2,1.4,Football,0.5,0.5,0.5
,Brighton,Bournemouth,3,1,ENG1,1.6,1.4,Football,0.5,0.5,0.5
,Chelsea,Aston Villa,0,1,ENG1,1.2,1.6,Football,0.5,0.5,0.5
,Liverpool,West Ham,3,1,ENG1,1.6,1.2,Football,0.5,0.5,0.5
,Sheffield United,Newcastle,0,8,ENG1,1.6,2.6,Football,0.5,0.5,0.5
,Aston Villa,Brighton,6,1,ENG1,2.4,2.4,Football,0.5,0.5,0.5
,Bournemouth,Arsenal,0,4,ENG1,1.8,3.0,Football,0.5,0.5,0.5
,Everton,Luton,1,2,ENG1,2.0,3.2,Football,0.5,0.5,0.5
,Man United,Crystal Palace,0,1,ENG1,1.4,3.2,Football,0.5,0.5,0.5
,Newcastle,Burnley,2,0,ENG1,1.8,1.6,Football,0.5,0.5,0.5
,West Ham,Sheffield United,2,0,ENG1,1.0,1.4,Football,0.5,0.5,0.5
,Wolves,Man City,2,1,ENG1,1.4,0.8,Football,0.5,0.5,0.5
,Tottenham,Liverpool,2,1,ENG1,1.6,0.6,Football,0.5,0.5,0.5
2023-01-10,Nott'm Forest,Brentford,1,1,ENG1,1.8,0.6,Football,0.5,0.5,0.5
2023-02-10,Fulham,Chelsea,0,2,ENG1,1.4,1.0,Football,0.5,0.5,0.5
2023-03-10,Luton,Burnley,1,2,ENG1,1.2,1.4,Football,0.5,0.5,0.5
2023-07-10,Luton,Tottenham,0,1,ENG1,0.8,1.4,Football,0.5,0.5,0.5
2023-07-10,Burnley,Chelsea,1,4,ENG1,0.6,2.0,Football,0.5,0.5,0.5
2023-07-10,Everton,Bournemouth,3,0,ENG1,1.0,1.8,Football,0.5,0.5,0.5
2023-07-10,Fulham,Sheffield United,3,1,ENG1,1.6,1.6,Football,0.5,0.5,0.5
2023-07-10,Man United,Brentford,2,1,ENG1,1.8,1.4,Football,0.5,0.5,0.5
2023-07-10,Crystal Palace,Nott'm Forest,0,0,ENG1,1.8,1.2,Football,0.5,0.5,0.5
2023-08-10,Brighton,Liverpool,2,2,ENG1,2.0,0.8,Football,0.5,0.5,0.5
2023-08-10,West Ham,Newcastle,2,2,ENG1,1.8,1.2,Football,0.5,0.5,0.5
2023-08-10,Wolves,Aston Villa,1,1,ENG1,1.4,1.2,Football,0.5,0.5,0.5
2023-08-10,Arsenal,Man City,1,0,ENG1,1.2,1.0,Football,0.5,0.5,0.5
,Liverpool,Everton,2,0,ENG1,1.6,1.0,Football,0.5,0.5,0.5
,Bournemouth,Wolves,1,2,ENG1,1.4,1.0,Football,0.5,0.5,0.5
,Brentford,Burnley,3,0,ENG1,1.6,0.6,Football,0.5,0.5,0.5
,Man City,Brighton,2,1,ENG1,1.8,0.6,Football,0.5,0.5,0.5
,Newcastle,Crystal Palace,4,0,ENG1,2.4,0.6,Football,0.5,0.5,0.5
,Nott'm Forest,Luton,2,2,ENG1,2.4,1.0,Football,0.5,0.5,0.5
,Chelsea,Arsenal,2,2,ENG1,2.6,1.0,Football,0.5,0.5,0.5
,Sheffield United,Man United,1,2,ENG1,2.2,1.4,Football,0.5,0.5,0.5
,Aston Villa,West Ham,4,1,ENG1,2.6,1.4,Football,0.5,0.5,0.5
,Tottenham,Fulham,2,0,ENG1,2.2,1.4,Football,0.5,0.5,0.5
,Crystal Palace,Tottenham,1,2,ENG1,2.0,1.4,Football,0.5,0.5,0.5
,Chelsea,Brentford,0,2,ENG1,1.6,1.4,Football,0.5,0.5,0.5
,Arsenal,Sheffield United,5,0,ENG1,2.4,1.0,Football,0.5,0.5,0.5
,Bournemouth,Burnley,2,1,ENG1,2.0,1.0,Football,0.5,0.5,0.5
,Wolves,Newcastle,2,2,ENG1,2.0,1.4,Football,0.5,0.5,0.5
,West Ham,Everton,0,1,ENG1,1.8,1.2,Football,0.5,0.5,0.5
,Aston Villa,Luton,3,1,ENG1,2.4,1.0,Football,0.5,0.5,0.5
,Brighton,Fulham,1,1,ENG1,1.6,1.2,Football,0.5,0.5,0.5
,Liverpool,Nott'm Forest,3,0,ENG1,1.8,1.0,Football,0.5,0.5,0.5
,Man United,Man City,0,3,ENG1,1.4,1.2,Football,0.5,0.5,0.5
2023-04-11,Fulham,Man United,0,1,ENG1,1.4,1.2,Football,0.5,0.5,0.5
2023-04-11,Brentford,West Ham,3,2,ENG1,1.4,1.4,Football,0.5,0.5,0.5
2023-04-11,Burnley,Crystal Palace,0,2,ENG1,1.2,1.6,Football,0.5,0.5,0.5
2023-04-11,Everton,Brighton,1,1,ENG1,0.8,1.8,Football,0.5,0.5,0.5
2023-04-11,Man City,Bournemouth,6,1,ENG1,2.0,1.4,Football,0.5,0.5,0.5
2023-04-11,Sheffield United,Wolves,2,1,ENG1,2.4,1.4,Football,0.5,0.5,0.5
2023-04-11,Newcastle,Arsenal,1,0,ENG1,2.0,1.0,Football,0.5,0.5,0.5
2023-05-11,Nott'm Forest,Aston Villa,2,0,ENG1,2.4,0.6,Football,0.5,0.5,0.5
2023-05-11,Luton,Liverpool,1,1,ENG1,2.4,0.6,Football,0.5,0.5,0.5
2023-06-11,Tottenham,Chelsea,1,4,ENG1,1.4,1.2,Football,0.5,0.5,0.5
2023-11-11,Wolves,Tottenham,2,1,ENG1,1.4,1.2,Football,0.5,0.5,0.5
2023-11-11,Arsenal,Burnley,3,1,ENG1,1.8,1.4,Football,0.5,0.5,0.5
2023-11-11,Crystal Palace,Everton,2,3,ENG1,1.8,2.0,Football,0.5,0.5,0.5
2023-11-11,Man United,Luton,1,0,ENG1,1.8,1.8,Football,0.5,0.5,0.5
2023-11-11,Bournemouth,Newcastle,2,0,ENG1,2.0,1.0,Football,0.5,0.5,0.5
2023-12-11,Aston Villa,Fulham,3,1,ENG1,2.2,1.0,Football,0.5,0.5,0.5
2023-12-11,Brighton,Sheffield United,1,1,ENG1,1.8,1.0,Football,0.5,0.5,0.5
2023-12-11,Liverpool,Brentford,3,0,ENG1,2.0,0.4,Football,0.5,0.5,0.5
2023-12-11,West Ham,Nott'm Forest,3,2,ENG1,2.4,0.8,Football,0.5,0.5,0.5
2023-12-11,Chelsea,Man City,4,4,ENG1,2.8,1.6,Football,0.5,0.5,0.5
,Man City,Liverpool,1,1,ENG1,2.4,1.6,Football,0.5,0.5,0.5
,Burnley,West Ham,1,2,ENG1,2.4,1.8,Football,0.5,0.5,0.5
,Luton,Crystal Palace,2,1,ENG1,2.2,2.0,Football,0.5,0.5,0.5
,Newcastle,Chelsea,4,1,ENG1,2.4,1.8,Football,0.5,0.5,0.5
,Nott'm Forest,Brighton,2,3,ENG1,2.0,1.6,Football,0.5,0.5,0.5
,Sheffield United,Bournemouth,1,3,ENG1,2.0,2.0,Football,0.5,0.5,0.5
,Brentford,Arsenal,0,1,ENG1,1.8,1.8,Football,0.5,0.5,0.5
,Tottenham,Aston Villa,1,2,ENG1,1.6,2.0,Football,0.5,0.5,0.5
,Everton,Man United,0,3,ENG1,0.8,2.4,Football,0.5,0.5,0.5
,Fulham,Wolves,3,2,ENG1,1.0,2.2,Football,0.5,0.5,0.5
2023-02-12,Arsenal,Wolves,2,1,ENG1,1.2,1.8,Football,0.5,0.5,0.5
2023-02-12,Brentford,Luton,3,1,ENG1,1.8,1.8,Football,0.5,0.5,0.5
2023-02-12,Burnley,Sheffield United,5,0,ENG1,2.6,1.4,Football,0.5,0.5,0.5
2023-02-12,Nott'm Forest,Everton,0,1,ENG1,2.6,1.0,Football,0.5,0.5,0.5
2023-02-12,Newcastle,Man United,1,0,ENG1,2.2,0.6,Football,0.5,0.5,0.5
2023-03-12,Bournemouth,Aston Villa,2,2,ENG1,2.2,0.8,Football,0.5,0.5,0.5
2023-03-12,Chelsea,Brighton,3,2,ENG1,2.2,1.0,Football,0.5,0.5,0.5
2023-03-12,Liverpool,Fulham,4,3,ENG1,2.0,1.6,Football,0.5,0.5,0.5
2023-03-12,West Ham,Crystal Palace,1,1,ENG1,2.2,1.6,Football,0.5,0.5,0.5
2023-03-12,Man City,Tottenham,3,3,ENG1,2.6,2.2,Football,0.5,0.5,0.5
2023-05-12,Wolves,Burnley,1,0,ENG1,2.4,1.8,Football,0.5,0.5,0.5
2023-05-12,Luton,Arsenal,3,4,ENG1,2.4,2.2,Football,0.5,0.5,0.5
2023-06-12,Brighton,Brentford,2,1,ENG1,2.0,1.8,Football,0.5,0.5,0.5
2023-06-12,Crystal Palace,Bournemouth,0,2,ENG1,1.8,2.0,Football,0.5,0.5,0.5
2023-06-12,Fulham,Nott'm Forest,5,0,ENG1,2.2,1.4,Football,0.5,0.5,0.5
2023-06-12,Sheffield United,Liverpool,0,2,ENG1,2.0,1.8,Football,0.5,0.5,0.5
2023-06-12,Aston Villa,Man City,1,0,ENG1,1.6,1.0,Football,0.5,0.5,0.5
2023-06-12,Man United,Chelsea,2,1,ENG1,1.6,1.0,Football,0.5,0.5,0.5
2023-07-12,Everton,Newcastle,3,0,ENG1,2.2,0.6,Football,0.5,0.5,0.5
2023-07-12,Tottenham,West Ham,1,2,ENG1,1.4,1.0,Football,0.5,0.5,0.5
2023-09-12,Crystal Palace,Liverpool,1,2,ENG1,1.6,1.0,Football,0.5,0.5,0.5
2023-09-12,Brighton,Burnley,1,1,ENG1,1.6,1.2,Football,0.5,0.5,0.5
2023-09-12,Man United,Bournemouth,0,3,ENG1,1.2,1.6,Football,0.5,0.5,0.5
2023-09-12,Sheffield United,Brentford,1,0,ENG1,0.8,1.6,Football,0.5,0.5,0.5
2023-09-12,Wolves,Nott'm Forest,1,1,ENG1,0.8,1.4,Football,0.5,0.5,0.5
2023-09-12,Aston Villa,Arsenal,1,0,ENG1,0.8,1.0,Football,0.5,0.5,0.5
2023-10-12,Everton,Chelsea,2,0,ENG1,1.0,0.8,Football,0.5,0.5,0.5
2023-10-12,Fulham,West Ham,5,0,ENG1,2.0,0.2,Football,0.5,0.5,0.5
2023-10-12,Luton,Man City,1,2,ENG1,2.0,0.6,Football,0.5,0.5,0.5
2023-10-12,Tottenham,Newcastle,4,1,ENG1,2.6,0.6,Football,0.5,0.5,0.5
,Nott'm Forest,Tottenham,0,2,ENG1,2.4,1.0,Football,0.5,0.5,0.5
,Chelsea,Sheffield United,2,0,ENG1,2.4,1.0,Football,0.5,0.5,0.5
,Man City,Crystal Palace,2,2,ENG1,1.8,1.4,Football,0.5,0.5,0.5
,Newcastle,Fulham,3,0,ENG1,2.2,1.0,Football,0.5,0.5,0.5
,Burnley,Everton,0,2,ENG1,1.4,1.2,Football,0.5,0.5,0.5
,Arsenal,Brighton,2,0,ENG1,1.8,0.8,Football,0.5,0.5,0.5
,Brentford,Aston Villa,1,2,ENG1,1.6,1.2,Football,0.5,0.5,0.5
,West Ham,Wolves,3,0,ENG1,1.8,0.8,Football,0.5,0.5,0.5
,Liverpool,Man United,0,0,ENG1,1.2,0.8,Football,0.5,0.5,0.5
,Crystal Palace,Brighton,1,1,ENG1,1.4,0.6,Football,0.5,0.5,0.5
,Aston Villa,Sheffield United,1,1,ENG1,1.2,0.8,Football,0.5,0.5,0.5
,West Ham,Man United,2,0,ENG1,1.4,0.4,Football,0.5,0.5,0.5
,Fulham,Burnley,0,2,ENG1,0.8,0.8,Football,0.5,0.5,0.5
,Luton,Newcastle,1,0,ENG1,1.0,0.8,Football,0.5,0.5,0.5
,Nott'm Forest,Bournemouth,2,3,ENG1,1.2,1.2,Football,0.5,0.5,0.5
,Tottenham,Everton,2,1,ENG1,1.4,1.2,Football,0.5,0.5,0.5
,Liverpool,Arsenal,1,1,ENG1,1.2,1.4,Football,0.5,0.5,0.5
,Wolves,Chelsea,2,1,ENG1,1.6,1.2,Football,0.5,0.5,0.5
,Newcastle,Nott'm Forest,1,3,ENG1,1.6,1.8,Football,0.5,0.5,0.5
,Bournemouth,Fulham,3,0,ENG1,1.8,1.2,Football,0.5,0.5,0.5
,Sheffield United,Luton,2,3,ENG1,1.8,1.6,Football,0.5,0.5,0.5
,Burnley,Liverpool,0,2,ENG1,1.6,1.8,Football,0.5,0.5,0.5
,Man United,Aston Villa,3,2,ENG1,1.8,2.0,Football,0.5,0.5,0.5
,Brentford,Wolves,1,4,ENG1,1.8,2.2,Football,0.5,0.5,0.5
,Chelsea,Crystal Palace,2,1,ENG1,1.6,2.4,Football,0.5,0.5,0.5
,Everton,Man City,1,3,ENG1,1.4,2.4,Football,0.5,0.5,0.5
,Brighton,Tottenham,4,2,ENG1,2.2,2.4,Football,0.5,0.5,0.5
,Arsenal,West Ham,0,2,ENG1,1.6,2.4,Football,0.5,0.5,0.5
,Luton,Chelsea,2,3,ENG1,1.8,2.2,Football,0.5,0.5,0.5
,Aston Villa,Burnley,3,2,ENG1,2.0,2.4,Football,0.5,0.5,0.5
,Crystal Palace,Brentford,3,1,ENG1,2.4,2.0,Football,0.5,0.5,0.5
,Man City,Sheffield United,2,0,ENG1,2.0,1.6,Football,0.5,0.5,0.5
,Wolves,Everton,3,0,ENG1,2.6,1.2,Football,0.5,0.5,0.5
,Nott'm Forest,Man United,2,1,ENG1,2.6,0.8,Football,0.5,0.5,0.5
,Fulham,Arsenal,2,1,ENG1,2.4,0.6,Football,0.5,0.5,0.5
,Tottenham,Bournemouth,3,1,ENG1,2.4,0.6,Football,0.5,0.5,0.5
2024-01-01,Liverpool,Newcastle,4,2,ENG1,2.8,1.0,Football,0.5,0.5,0.5
2024-02-01,West Ham,Brighton,0,0,ENG1,2.2,1.0,Football,0.5,0.5,0.5
2024-12-01,Burnley,Luton,1,1,ENG1,2.0,1.0,Football,0.5,0.5,0.5
,Chelsea,Fulham,1,0,ENG1,1.8,0.8,Football,0.5,0.5,0.5
,Newcastle,Man City,2,3,ENG1,1.6,1.2,Football,0.5,0.5,0.5
,Everton,Aston Villa,0,0,ENG1,0.8,0.8,Football,0.5,0.5,0.5
,Man United,Tottenham,2,2,ENG1,1.2,1.2,Football,0.5,0.5,0.5
,Arsenal,Crystal Palace,5,0,ENG1,2.0,1.0,Football,0.5,0.5,0.5
,Brentford,Nott'm Forest,3,2,ENG1,2.4,1.4,Football,0.5,0.5,0.5
,Sheffield United,West Ham,2,2,ENG1,2.4,1.2,Football,0.5,0.5,0.5
,Bournemouth,Liverpool,0,4,ENG1,2.4,2.0,Football,0.5,0.5,0.5
,Brighton,Wolves,0,0,ENG1,2.0,1.6,Football,0.5,0.5,0.5
,Nott'm Forest,Arsenal,1,2,ENG1,1.2,2.0,Football,0.5,0.5,0.5
,Fulham,Everton,0,0,ENG1,0.6,1.6,Football,0.5,0.5,0.5
,Luton,Brighton,4,0,ENG1,1.0,1.2,Football,0.5,0.5,0.5
,Crystal Palace,Sheffield United,3,2,ENG1,1.6,0.8,Football,0.5,0.5,0.5
,Aston Villa,Newcastle,1,3,ENG1,1.8,1.4,Football,0.5,0.5,0.5
,Man City,Burnley,3,1,ENG1,2.2,1.2,Football,0.5,0.5,0.5
,Tottenham,Brentford,3,2,ENG1,2.8,1.6,Football,0.5,0.5,0.5
,Liverpool,Chelsea,4,1,ENG1,2.8,1.8,Football,0.5,0.5,0.5
2024-01-02,West Ham,Bournemouth,1,1,ENG1,2.4,1.6,Football,0.5,0.5,0.5
2024-01-02,Wolves,Man United,3,4,ENG1,2.8,1.8,Football,0.5,0.5,0.5
2024-03-02,Everton,Tottenham,2,2,ENG1,2.6,2.0,Football,0.5,0.5,0.5
2024-03-02,Brighton,Crystal Palace,4,1,ENG1,2.8,1.8,Football,0.5,0.5,0.5
2024-03-02,Burnley,Fulham,2,2,ENG1,2.4,2.0,Football,0.5,0.5,0.5
2024-03-02,Newcastle,Luton,4,4,ENG1,3.0,2.6,Football,0.5,0.5,0.5
2024-03-02,Sheffield United,Aston Villa,0,5,ENG1,2.4,2.8,Football,0.5,0.5,0.5
2024-04-02,Bournemouth,Nott'm Forest,1,1,ENG1,2.2,2.6,Football,0.5,0.5,0.5
2024-04-02,Chelsea,Wolves,2,4,ENG1,1.8,3.2,Football,0.5,0.5,0.5
2024-04-02,Man United,West Ham,3,0,ENG1,2.0,2.8,Football,0.5,0.5,0.5
2024-04-02,Arsenal,Liverpool,3,1,ENG1,1.8,2.2,Football,0.5,0.5,0.5
2024-05-02,Brentford,Man City,1,3,ENG1,2.0,1.8,Football,0.5,0.5,0.5
2024-10-02,Man City,Everton,2,0,ENG1,2.2,1.6,Football,0.5,0.5,0.5
2024-10-02,Fulham,Bournemouth,3,1,ENG1,2.4,1.0,Football,0.5,0.5,0.5
2024-10-02,Liverpool,Burnley,3,1,ENG1,2.4,1.2,Football,0.5,0.5,0.5
2024-10-02,Luton,Sheffield United,1,3,ENG1,2.0,1.6,Football,0.5,0.5,0.5
2024-10-02,Tottenham,Brighton,2,1,ENG1,2.2,1.2,Football,0.5,0.5,0.5
2024-10-02,Wolves,Brentford,0,2,ENG1,1.8,1.6,Football,0.5,0.5,0.5
2024-10-02,Nott'm Forest,Newcastle,2,3,ENG1,1.6,2.0,Football,0.5,0.5,0.5
2024-11-02,West Ham,Arsenal,0,6,ENG1,1.0,3.0,Football,0.5,0.5,0.5
2024-11-02,Aston Villa,Man United,1,2,ENG1,1.0,2.8,Football,0.5,0.5,0.5
2024-12-02,Crystal Palace,Chelsea,1,3,ENG1,0.8,3.2,Football,0.5,0.5,0.5
,Brentford,Liverpool,1,4,ENG1,1.0,3.6,Football,0.5,0.5,0.5
,Burnley,Arsenal,0,5,ENG1,0.6,4.0,Football,0.5,0.5,0.5
,Fulham,Aston Villa,1,2,ENG1,0.8,3.2,Football,0.5,0.5,0.5
,Newcastle,Bournemouth,2,2,ENG1,1.0,3.2,Football,0.5,0.5,0.5
,Nott'm Forest,West Ham,2,0,ENG1,1.2,2.6,Football,0.5,0.5,0.5
,Tottenham,Wolves,1,2,ENG1,1.2,2.2,Football,0.5,0.5,0.5
,Man City,Chelsea,1,1,ENG1,1.4,1.4,Football,0.5,0.5,0.5
,Sheffield United,Brighton,0,5,ENG1,1.2,2.0,Football,0.5,0.5,0.5
,Luton,Man United,1,2,ENG1,1.0,2.0,Football,0.5,0.5,0.5
,Everton,Crystal Palace,1,1,ENG1,0.8,2.2,Football,0.5,0.5,0.5
,Man City,Brentford,1,0,ENG1,0.8,1.8,Football,0.5,0.5,0.5
,Liverpool,Luton,4,1,ENG1,1.4,1.8,Football,0.5,0.5,0.5
,Aston Villa,Nott'm Forest,4,2,ENG1,2.2,1.2,Football,0.5,0.5,0.5
,Brighton,Everton,1,1,ENG1,2.2,1.0,Football,0.5,0.5,0.5
,Crystal Palace,Burnley,3,0,ENG1,2.6,0.8,Football,0.5,0.5,0.5
,Man United,Fulham,1,2,ENG1,2.6,1.2,Football,0.5,0.5,0.5
,Bournemouth,Man City,0,1,ENG1,1.8,1.2,Football,0.5,0.5,0.5
,Arsenal,Newcastle,4,1,ENG1,1.8,1.0,Football,0.5,0.5,0.5
,Wolves,Sheffield United,1,0,ENG1,1.8,0.8,Football,0.5,0.5,0.5
,West Ham,Brentford,4,2,ENG1,2.0,1.2,Football,0.5,0.5,0.5
2024-02-03,Brentford,Chelsea,2,2,ENG1,2.2,1.2,Football,0.5,0.5,0.5
2024-02-03,Everton,West Ham,1,3,ENG1,2.4,1.6,Football,0.5,0.5,0.5
2024-02-03,Fulham,Brighton,3,0,ENG1,2.2,1.4,Football,0.5,0.5,0.5
2024-02-03,Newcastle,Wolves,3,0,ENG1,2.6,1.4,Football,0.5,0.5,0.5
2024-02-03,Nott'm Forest,Liverpool,0,1,ENG1,1.8,1.2,Football,0.5,0.5,0.5
2024-02-03,Tottenham,Crystal Palace,3,1,ENG1,2.0,1.0,Football,0.5,0.5,0.5
2024-02-03,Luton,Aston Villa,2,3,ENG1,2.2,1.0,Football,0.5,0.5,0.5
2024-03-03,Burnley,Bournemouth,0,2,ENG1,1.6,1.4,Football,0.5,0.5,0.5
2024-03-03,Man City,Man United,3,1,ENG1,1.6,1.6,Football,0.5,0.5,0.5
2024-04-03,Sheffield United,Arsenal,0,6,ENG1,1.6,2.6,Football,0.5,0.5,0.5
2024-09-03,Man United,Everton,2,0,ENG1,1.4,2.4,Football,0.5,0.5,0.5
2024-09-03,Bournemouth,Sheffield United,2,2,ENG1,1.4,2.2,Football,0.5,0.5,0.5
2024-09-03,Crystal Palace,Luton,1,1,ENG1,1.6,2.0,Football,0.5,0.5,0.5
2024-09-03,Wolves,Fulham,2,1,ENG1,1.4,2.0,Football,0.5,0.5,0.5
2024-09-03,Arsenal,Brentford,2,1,ENG1,1.8,1.0,Football,0.5,0.5,0.5
2024-10-03,Aston Villa,Tottenham,0,4,ENG1,1.4,1.8,Football,0.5,0.5,0.5
2024-10-03,Brighton,Nott'm Forest,1,0,ENG1,1.2,1.4,Football,0.5,0.5,0.5
2024-10-03,West Ham,Burnley,2,2,ENG1,1.4,1.6,Football,0.5,0.5,0.5
2024-10-03,Liverpool,Man City,1,1,ENG1,1.2,1.6,Football,0.5,0.5,0.5
2024-11-03,Chelsea,Newcastle,3,2,ENG1,1.4,1.8,Football,0.5,0.5,0.5
,Bournemouth,Luton,4,3,ENG1,2.2,1.6,Football,0.5,0.5,0.5
,Burnley,Brentford,2,1,ENG1,2.4,1.8,Football,0.5,0.5,0.5
,Luton,Nott'm Forest,1,1,ENG1,2.2,1.6,Football,0.5,0.5,0.5
,Fulham,Tottenham,3,0,ENG1,2.6,1.4,Football,0.5,0.5,0.5
,West Ham,Aston Villa,1,1,ENG1,2.2,1.2,Football,0.5,0.5,0.5
,Newcastle,West Ham,4,3,ENG1,2.2,1.2,Football,0.5,0.5,0.5
,Bournemouth,Everton,2,1,ENG1,2.2,1.2,Football,0.5,0.5,0.5
,Chelsea,Burnley,2,2,ENG1,2.4,1.4,Football,0.5,0.5,0.5
,Nott'm Forest,Crystal Palace,1,1,ENG1,2.0,1.6,Football,0.5,0.5,0.5
,Sheffield United,Fulham,3,3,ENG1,2.4,2.0,Football,0.5,0.5,0.5
,Tottenham,Luton,2,1,ENG1,2.0,1.6,Football,0.5,0.5,0.5
,Aston Villa,Wolves,2,0,ENG1,2.0,1.4,Football,0.5,0.5,0.5
,Brentford,Man United,1,1,ENG1,1.8,1.2,Football,0.5,0.5,0.5
,Liverpool,Brighton,2,1,ENG1,2.0,1.2,Football,0.5,0.5,0.5
,Man City,Arsenal,0,0,ENG1,1.4,0.6,Football,0.5,0.5,0.5
2024-02-04,Newcastle,Everton,1,1,ENG1,1.2,0.6,Football,0.5,0.5,0.5
